,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
212,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2020-02-15,1252245393,58,497919,51
213,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2020-01-15,1256155605,63,497654,55
214,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-12-15,1219008591,73,497390,58
215,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-11-15,1468936308,57,479209,56
216,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-10-15,1531499700,68,496861,68
217,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-09-15,1529544594,64,496596,66
218,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-08-15,1591782135,65,496332,67
219,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-07-15,1563107247,67,496067,68
220,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-06-15,1409957277,61,495803,58
221,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-05-15,1363360584,68,495538,64
222,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-04-15,1330449633,66,495274,59
223,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-03-15,1190333703,64,495009,50
224,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-02-15,1024475544,68,494745,50
225,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2019-01-15,1188378597,74,494480,57
226,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-12-15,1215750081,71,493687,57
227,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-11-15,1350326544,66,493687,60
228,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-10-15,1428530784,73,493687,69
229,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-09-15,1511622789,63,493422,64
230,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-08-15,1681391160,64,493158,71
231,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-07-15,1695076902,62,492893,68
232,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-06-15,1511948640,65,492629,67
233,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-05-15,1490768325,65,492364,64
234,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-04-15,1405721214,60,492100,57
235,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-03-15,1251267840,71,491835,59
236,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-02-15,1218356889,65,491571,57
237,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2018-01-15,1297864533,74,491306,63
238,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-12-15,1409305575,68,491042,63
239,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-11-15,1383889197,67,490777,63
240,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-10-15,1518139809,62,490513,62
241,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-09-15,1500869706,68,490248,69
242,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-08-15,1620131172,67,489984,72
243,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-07-15,1599928410,63,489719,66
244,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-06-15,1501847259,70,489455,72
245,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-05-15,1490768325,66,489190,65
246,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-04-15,1391383770,70,488926,67
247,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-03-15,1286459748,69,488661,59
248,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-02-15,1052498730,63,488397,48
249,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2017-01-15,1172411898,71,488132,55
250,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-12-15,1258762413,73,487868,60
251,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-11-15,1344135375,64,487603,59
252,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-10-15,1489790772,65,487339,65
253,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-09-15,1518465660,64,487074,67
254,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-08-15,1598950857,69,486810,73
255,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-07-15,1597973304,61,478306,65
256,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-06-15,1487509815,68,486281,69
257,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-05-15,1438306314,59,486016,56
258,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-04-15,1344461226,63,485752,58
259,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-03-15,1300471341,69,485487,61
260,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-02-15,1253222946,60,485223,54
261,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2016-01-15,1228784121,66,484958,55
262,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-12-15,1329472080,73,484694,66
263,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-11-15,1358472819,56,484429,53
264,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-10-15,1452317907,68,484165,67
265,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-09-15,1448407695,68,483900,69
266,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-08-15,1513577895,58,483636,60
267,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-07-15,1478711838,69,483371,69
268,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-06-15,1423317168,69,483107,69
269,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-05-15,1392361323,62,482842,59
270,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-04-15,1514229597,61,482578,65
271,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-03-15,1503150663,58,482313,59
272,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-02-15,1292325066,67,482049,66
273,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2015-01-15,1364989839,65,481784,60
274,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-12-15,1302100596,71,481607,63
275,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-11-15,1456879821,65,481430,67
276,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-10-15,1614591705,61,481253,67
277,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-09-15,1666076163,68,481076,79
278,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-08-15,1715279664,64,480899,75
279,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-07-15,1746235509,70,480722,83
280,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2014-06-15,1691166690,64,480545,76
281,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2020-05-15,277365000,51,41923,108
282,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2020-04-15,194109000,54,41923,84
283,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2020-03-15,169832000,59,41898,77
284,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2020-02-15,144716000,59,41898,70
285,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2020-01-15,120163000,67,41898,61
286,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-12-15,125828000,75,41898,73
287,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-11-15,185636000,75,41898,111
288,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-10-15,229943000,67,41898,116
289,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-09-15,256102000,70,41898,144
290,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-08-15,303805000,62,41898,145
291,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-07-15,303086000,58,41898,135
292,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-06-15,283984000,53,41898,119
293,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-05-15,238481000,31,40986,58
294,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-04-15,191131000,48,40986,74
295,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-03-15,122116000,57,40986,54
296,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-02-15,100496000,77,40986,68
297,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2019-01-15,114112000,72,40986,64
298,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-12-15,118101000,81,40986,75
299,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-11-15,168912000,79,40986,108
300,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-10-15,229060000,67,40986,120
301,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-09-15,265832000,65,40986,142
302,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-08-15,306207000,62,40986,149
303,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-07-15,315888000,56,40986,136
304,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-06-15,288782000,56,40986,131
305,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-05-15,252428000,51,40986,101
306,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-04-15,168531000,56,40986,76
307,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-03-15,126513000,65,39993,66
308,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-02-15,129407000,66,39993,76
309,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2018-01-15,125788000,73,39993,74
310,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-12-15,141429000,69,39993,78
311,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-11-15,161346000,80,39993,107
312,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-10-15,223304000,68,39993,122
313,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-09-15,257787000,70,39993,146
314,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-08-15,301932000,60,39993,146
315,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-07-15,312218000,57,39993,143
316,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-06-15,275057000,58,39993,132
317,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-05-15,237551000,48,39993,90
318,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-04-15,151778000,58,37168,78
319,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-03-15,135364000,52,37168,61
320,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-02-15,103673000,70,37168,69
321,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2017-01-15,113848000,69,37168,68
322,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-12-15,120428000,69,37168,72
323,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-11-15,143138000,65,37168,83
324,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-10-15,200410000,69,37168,120
325,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-09-15,230852000,69,37168,142
326,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-08-15,260144000,64,37168,144
327,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-07-15,271946000,58,37168,136
328,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-06-15,237304000,58,37168,124
329,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-05-15,193619000,52,37168,87
330,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-04-15,158425000,52,37168,75
331,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2016-03-15,118438000,61,37168,63
332,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-10-15,183481000,72,37168,114
333,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-09-15,216686000,69,37168,134
334,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-08-15,244793000,64,37168,136
335,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-07-15,243944000,63,37168,133
336,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-06-15,237081000,60,37168,127
337,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-05-15,194652000,63,37168,106
338,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-04-15,187216000,62,37168,104
339,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-03-15,166417000,48,37168,72
340,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-02-15,117939000,69,37168,78
341,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2015-01-15,127196000,63,37168,69
342,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2014-12-15,127370000,68,37168,75
343,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2014-10-15,227812000,67,37168,132
344,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2014-08-15,291669000,66,37168,167
345,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2014-07-15,311181000,63,37168,170
346,MERCED,San Joaquin River,"Los Banos, City of",CA2410005,Groundwater,2014-06-15,300808000,63,37168,169
347,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2020-04-15,466900000,53.7,74730,111.85
348,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2020-03-15,459400000,46.24,74730,91.69
349,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2020-02-15,382770000,50.2,74730,88.7
350,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2020-01-15,396900000,46.09,74730,78.96
351,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-12-15,344070000,49.46,74730,73.46
352,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-11-15,466900000,48.09,74730,100.16
353,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-10-15,621740000,55.4,74730,148.66
354,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-09-15,653320000,54.57,74730,159
355,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-08-15,679760000,59.23,74730,173.79
356,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-07-15,779610000,52.67,74730,177.2
357,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-06-15,622900000,60.26,74730,167.44
358,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-05-15,551830000,53.63,74730,127.74
359,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-04-15,420750000,57.72,74730,108.33
360,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-03-15,322920000,50.01,74730,69.71
361,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-02-15,284360000,48.23,72879,67.21
362,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2019-01-15,331650000,45.07,72879,66.17
363,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-12-15,353800000,47.67,72879,68.46
364,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-11-15,463390000,50.32,72879,106.65
365,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-10-15,642030000,47.58,72879,135.2
366,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-09-15,547990000,63.15,72879,158.29
367,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-08-15,704700000,53.93,72879,168.23
368,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-07-15,701870000,58.12,72879,180.57
369,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-06-15,586980000,62.21,72879,167.03
370,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-05-15,547640000,59.67,72879,144.65
371,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-04-15,420770588,53.07,72879,102.12
372,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-03-15,334810000,50.05,72879,74.17
373,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-02-15,333590000,50.59,72879,82.7
374,STANISLAUS,San Joaquin River,Turlock  City of,CA5010019,Groundwater,2018-01-15,341700000,46.69,72879,70.62
